"Species","lmax","Location","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Abudefduf sexfasciatus",19,"Gambiers",0,0.467143236206233,-0.336415087295526,1.29076388147143,0.455237701895549,-0.333625658762675,1.26405800494231
"Abudefduf sexfasciatus",19,"Gambiers",1,9.10193087045503,8.381741226757,9.82104840642003,9.04000665798758,8.28252218023186,9.79861613494274
"Abudefduf sexfasciatus",19,"Gambiers",2,12.4985393052803,11.9369571239115,13.0710526886359,12.5835843250335,11.910095777981,13.3690407575309
"Abudefduf sexfasciatus",19,"Gambiers",3,13.8467686929102,13.3212745177179,14.4617637781942,14.0685532059985,13.1575842051565,15.272097405897
"Abudefduf sexfasciatus",19,"Gambiers",0,0.467143236206233,-0.336415087295526,1.29076388147143,0.471371845797075,-0.342612845889691,1.29866533042233
"Abudefduf sexfasciatus",19,"Gambiers",1,9.10193087045503,8.381741226757,9.82104840642003,9.10982692597441,8.35949446531209,9.84422482645529
"Abudefduf sexfasciatus",19,"Gambiers",2,12.4985393052803,11.9369571239115,13.0710526886359,12.445084546458,11.8522412546393,13.0467924809626
"Abudefduf sexfasciatus",19,"Gambiers",3,13.8467686929102,13.3212745177179,14.4617637781942,13.7513300494682,12.9322581397223,14.5118846870698
"Abudefduf sexfasciatus",19,"Gambiers",4,14.3866587392019,13.7606335327063,15.1364892600744,14.2699289145209,13.2155093927154,15.2734157149811
"Abudefduf sexfasciatus",19,"Gambiers",5,14.6047197044048,13.9024311300643,15.4431790322691,14.4785267902746,13.3073355892344,15.6428015998141
"Abudefduf sexfasciatus",19,"Gambiers",0,0.467143236206233,-0.336415087295526,1.29076388147143,0.470027730275527,-0.336832362311812,1.29485795533976
"Abudefduf sexfasciatus",19,"Gambiers",1,9.10193087045503,8.381741226757,9.82104840642003,9.10871781786663,8.37523615087227,9.83760080304312
"Abudefduf sexfasciatus",19,"Gambiers",2,12.4985393052803,11.9369571239115,13.0710526886359,12.4613429009577,11.8916129508429,13.0262154638514
"Abudefduf sexfasciatus",19,"Gambiers",3,13.8467686929102,13.3212745177179,14.4617637781942,13.7775105286686,13.1180105402388,14.4332492868117
"Abudefduf sexfasciatus",19,"Gambiers",4,14.3866587392019,13.7606335327063,15.1364892600744,14.2999659462531,13.4562121517808,15.119050714313
"Abudefduf sexfasciatus",19,"Gambiers",5,14.6047197044048,13.9024311300643,15.4431790322691,14.5095899892704,13.5628587210763,15.4461967601594
"Abudefduf sexfasciatus",19,"Gambiers",6,14.6935370087219,13.9517218521158,15.6038475906001,14.594575591337,13.6036397293091,15.5933607838494
"Abudefduf sexfasciatus",19,"Gambiers",7,14.7300113452978,13.9712000157524,15.6762203271438,14.6293800402299,13.6159978378318,15.661413538071
"Abudefduf sexfasciatus",19,"Gambiers",0,0.467143236206233,-0.336415087295526,1.29076388147143,0.465242150876568,-0.337985229518203,1.28223033265154
"Abudefduf sexfasciatus",19,"Gambiers",1,9.10193087045503,8.381741226757,9.82104840642003,9.08984111421006,8.36558399776284,9.81765010746008
"Abudefduf sexfasciatus",19,"Gambiers",2,12.4985393052803,11.9369571239115,13.0710526886359,12.5069875417156,11.9414044657816,13.0616198450258
"Abudefduf sexfasciatus",19,"Gambiers",3,13.8467686929102,13.3212745177179,14.4617637781942,13.8720659910627,13.3736548505137,14.3985855335828
"Abudefduf sexfasciatus",19,"Gambiers",4,14.3866587392019,13.7606335327063,15.1364892600744,14.4217775381849,13.8350134161085,15.0326380494471
"Abudefduf sexfasciatus",19,"Gambiers",5,14.6047197044048,13.9024311300643,15.4431790322691,14.6448863639298,13.9808787283792,15.3351605092385
"Abudefduf sexfasciatus",19,"Gambiers",6,14.6935370087219,13.9517218521158,15.6038475906001,14.7361361423013,14.0349767929505,15.4816075351851
"Abudefduf sexfasciatus",19,"Gambiers",7,14.7300113452978,13.9712000157524,15.6762203271438,14.7737385295662,14.0529885465574,15.5436268309278
"Abudefduf sexfasciatus",19,"Gambiers",8,14.745111336075,13.9781456195461,15.7115309806017,14.7893487676397,14.0589088653031,15.5735901068841
"Abudefduf sexfasciatus",19,"Gambiers",9,14.7514121997227,13.9795048480111,15.7264833903359,14.7958765047674,14.061558655594,15.5877380886991
"Abudefduf sexfasciatus",19,"Gambiers",10,14.7540619003421,13.9799576582766,15.7316336931805,14.7986258537814,14.0618031914245,15.5921493881207
"Abudefduf sexfasciatus",19,"Gambiers",11,14.7551847197722,13.9800799298459,15.7347216857479,14.7997920534498,14.0618791808832,15.5952836633793
"Abudefduf sexfasciatus",19,"Gambiers",12,14.7556641061642,13.9801601334823,15.7357068154252,14.8002902037358,14.0619028216036,15.5959325565506
"Abudefduf sexfasciatus",19,"Gambiers",13,14.7558702987761,13.9801769776387,15.7360732165834,14.8005044770334,14.0619101857202,15.5980836420135
"Abudefduf sexfasciatus",19,"Gambiers",0,0.467143236206233,-0.336415087295526,1.29076388147143,0.502687973038235,-0.361888691538229,1.38340161386689
"Abudefduf sexfasciatus",19,"Gambiers",1,9.10193087045503,8.381741226757,9.82104840642003,9.20474741769305,8.50609802923707,9.88747525963186
"Abudefduf sexfasciatus",19,"Gambiers",2,12.4985393052803,11.9369571239115,13.0710526886359,12.1480892892142,11.5361992354128,12.7354227946285
"Abudefduf sexfasciatus",19,"Gambiers",3,13.8467686929102,13.3212745177179,14.4617637781942,13.1624297323234,12.2970853883176,13.9000240890074
