"Species","Parameter","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus achilles","k",1.18466811125972,0.152839712114467,0.917091517751689,1.51843708243898
"Acanthurus achilles","linf",18.5093135766183,0.805512421957202,16.9644072099375,20.1149823115762
"Acanthurus achilles","t0",-0.0233395187567533,0.0235556561678324,-0.0735998222071449,0.0194426503097347
"Acanthurus lineatus","k",0.916194848398724,0.182208077427011,0.619696791439701,1.32675257300955
"Acanthurus lineatus","linf",26.0033611717361,1.7688479346846,22.5561095189585,29.7300262599374
"Acanthurus lineatus","t0",-0.0442601502360468,0.0509932918191689,-0.157932105285466,0.0415558011975567
"Acanthurus nigricans","k",1.47877455148008,0.211887722314629,1.11411532167022,1.96115901137742
"Acanthurus nigricans","linf",17.134071344502,0.967517197041383,15.2650717330677,19.1823822011505
"Acanthurus nigricans","t0",-0.0112538208826266,0.0161690433354443,-0.0442233893479702,0.0186925129374669
"Acanthurus pyroferus","k",0.785918488269646,0.145023799161391,0.546150694315235,1.11235575914972
"Acanthurus pyroferus","linf",19.5935043977262,1.0963175698893,17.3731907441181,21.8655833659065
"Acanthurus pyroferus","t0",-0.069762733551915,0.0672148681334794,-0.221971689282819,0.042955336171469
"Acanthurus triostegus","k",0.737843444648272,0.0617261750782025,0.623979904291406,0.8663622488505
"Acanthurus triostegus","linf",15.7543887871921,0.383723887387629,15.0058135056331,16.5107341797819
"Acanthurus triostegus","t0",-0.06443199684685,0.0323242286739205,-0.131524394588126,-0.00511723669979796
"Ctenochaetus marginatus","k",0.428490932525947,0.0469582990565142,0.35017660746612,0.534864759594531
"Ctenochaetus marginatus","linf",20.7478499808445,1.62635539323568,17.5098684546539,23.9537825272996
"Ctenochaetus marginatus","t0",-0.132700625746081,0.0430815858692007,-0.220272134931456,-0.0545855025681263
"Ctenochaetus striatus","k",0.851204219599613,0.053316943730576,0.753183261358249,0.964593707066827
"Ctenochaetus striatus","linf",17.0999739507113,0.385170940180103,16.3537319108294,17.8724517338561
"Ctenochaetus striatus","t0",-0.0454450485299577,0.0219577664243887,-0.0906763143431358,-0.00430020005180982
"Naso lituratus","k",1.84606122939654,0.239465075114261,1.45080003466308,2.38810268434047
"Naso lituratus","linf",29.8081537070361,1.72867430824086,26.5300948420452,33.2663676258097
"Naso lituratus","t0",-0.00423719125496819,0.00905321923504144,-0.022930970574612,0.0126286833316074
"Ostorhinchus angustatus","k",0.690397787146881,0.0886271259793343,0.531574502828773,0.88159667694793
"Ostorhinchus angustatus","linf",7.19508149366266,0.349122758200571,6.50442116039024,7.9096819376265
"Ostorhinchus angustatus","t0",-0.109153397091452,0.0364919789130908,-0.186719675035525,-0.0450332327835667
"Ostorhinchus apogonoides","k",0.836106771058873,0.0521772766517848,0.738458672413034,0.946317670749914
"Ostorhinchus apogonoides","linf",8.24087514075024,0.217325952018266,7.80305688249299,8.6729316880003
"Ostorhinchus apogonoides","t0",-0.0726663031291536,0.0138291649400144,-0.100481654069704,-0.0466830373022215
"Pristiapogon taeniopterus","k",0.779150213266448,0.0692764659263015,0.652537734345028,0.924743540002386
"Pristiapogon taeniopterus","linf",8.02399819946147,0.282742016576416,7.5001365038858,8.61804441433157
"Pristiapogon taeniopterus","t0",-0.0935715526860522,0.0270646210071254,-0.151158677739178,-0.0440615242239532
"Balistapus undulatus","k",0.338254510548171,0.0566894383265176,0.247237800474332,0.46878879020349
"Balistapus undulatus","linf",18.9676629656971,1.87501896948229,15.531159101708,22.9034095140267
"Balistapus undulatus","t0",-0.279951824767756,0.0927210881787175,-0.476852419689716,-0.108114082105815
"Odonus niger","k",0.459403571045171,0.0531954661421463,0.367423946140305,0.578557730793998
"Odonus niger","linf",25.09340428291,1.24033711981843,22.6798096136113,27.5466638222236
"Odonus niger","t0",-0.140426858502804,0.0498674413317948,-0.248132900822197,-0.0501473702979397
"Caranx melampygus","k",0.24839101811021,0.0399538421985965,0.183041079163337,0.335514798556992
